0,1,2,3,4,5,6,7
3952.0,61.03515625,-365.72265625,-38.0859375,48.33984375,0.0,1756254324.3217063,0.0
3953.0,209.9609375,-312.01171875,31.25,6.8359375,0.0,1756254324.3266456,0.0
3953.0,38.0859375,-647.94921875,-259.27734375,-85.44921875,0.0,1756254324.331585,0.0
3953.0,-141.6015625,-871.09375,-468.26171875,-60.546875,0.0,1756254324.3365242,0.0
3953.0,-9.27734375,-542.48046875,-188.96484375,35.64453125,0.0,1756254324.3414636,0.0
3953.0,183.10546875,-369.140625,-15.13671875,47.8515625,0.0,1756254324.346403,0.0
3953.0,83.0078125,-628.90625,-221.6796875,-48.33984375,0.0,1756254324.3513422,0.0
3953.0,-132.8125,-979.00390625,-520.01953125,-74.70703125,0.0,1756254324.3562818,0.0
3953.0,-65.91796875,-894.53125,-439.94140625,13.671875,0.0,1756254324.361221,0.0
3953.0,176.7578125,-471.19140625,-24.4140625,34.66796875,0.0,1756254324.3661604,0.0
3953.0,164.0625,-695.80078125,-446.2890625,-33.69140625,0.0,1756254324.3710997,0.0
3953.0,-87.40234375,-983.3984375,-915.0390625,-87.890625,0.0,1756254324.376039,0.0
3953.0,-120.1171875,-584.47265625,-339.35546875,-26.85546875,0.0,1756254324.3809783,0.0
3954.0,105.95703125,-322.75390625,-7.32421875,62.5,0.0,1756254324.3909886,0.0
3954.0,174.31640625,-343.75,-37.109375,12.20703125,0.0,1756254324.400999,0.0
3954.0,-41.9921875,-501.953125,-199.70703125,-82.03125,0.0,1756254324.4110093,0.0
3954.0,-155.2734375,-516.6015625,-193.359375,-54.6875,0.0,1756254324.4210198,0.0
3954.0,28.3203125,-517.08984375,-148.4375,57.12890625,0.0,1756254324.43103,0.0
3954.0,179.6875,-898.4375,-451.66015625,51.7578125,0.0,1756254324.4410405,0.0
3954.0,14.6484375,-863.28125,-422.8515625,-67.3828125,0.0,1756254324.4510508,0.0
3954.0,-155.2734375,-496.09375,-163.57421875,-72.265625,0.0,1756254324.461061,0.0
3954.0,-29.78515625,-459.47265625,-123.046875,35.64453125,0.0,1756254324.4710715,0.0
3954.0,172.8515625,-623.046875,-187.98828125,70.3125,0.0,1756254324.4810817,0.0
3954.0,90.8203125,-610.83984375,-227.05078125,-29.78515625,0.0,1756254324.4910922,0.0
3954.0,-141.11328125,-459.9609375,-148.4375,-84.9609375,0.0,1756254324.5011024,0.0
3955.0,-89.35546875,-694.3359375,-358.3984375,26.85546875,0.0,1756254324.5014923,0.0
3955.0,152.34375,-945.3125,-775.87890625,108.88671875,0.0,1756254324.501882,0.0
3955.0,147.4609375,-621.58203125,-440.91796875,-2.44140625,0.0,1756254324.5022717,0.0
3955.0,-83.0078125,-495.60546875,-197.75390625,-78.125,0.0,1756254324.5026615,0.0
3955.0,-125.0,-555.17578125,-257.32421875,-1.46484375,0.0,1756254324.5030513,0.0
3955.0,65.4296875,-746.58203125,-334.9609375,69.3359375,0.0,1756254324.5034409,0.0
3955.0,145.01953125,-773.92578125,-312.5,6.34765625,0.0,1756254324.5038307,0.0
3955.0,-34.1796875,-458.0078125,-95.703125,-84.47265625,0.0,1756254324.5042205,0.0
3955.0,-156.25,-734.86328125,-456.54296875,-32.2265625,0.0,1756254324.5046103,0.0
3955.0,-2.44140625,-732.421875,-455.56640625,62.98828125,0.0,1756254324.505,0.0
3955.0,160.15625,-433.59375,-101.5625,52.24609375,0.0,1756254324.5053897,0.0
3955.0,36.1328125,-608.3984375,-238.28125,-39.55078125,0.0,1756254324.5057795,0.0
3956.0,-157.71484375,-787.109375,-401.3671875,-60.546875,0.0,1756254324.506121,0.0
3956.0,-57.6171875,-616.2109375,-270.01953125,29.296875,0.0,1756254324.5064623,0.0
3956.0,174.31640625,-319.82421875,-23.4375,65.4296875,0.0,1756254324.5068038,0.0
3956.0,113.28125,-464.35546875,-134.27734375,-20.01953125,0.0,1756254324.5071452,0.0
3956.0,-139.6484375,-881.8359375,-649.4140625,-62.01171875,0.0,1756254324.5074866,0.0
3956.0,-112.3046875,-982.421875,-704.1015625,32.2265625,0.0,1756254324.5078278,0.0
3956.0,135.7421875,-847.65625,-398.92578125,88.37890625,0.0,1756254324.5081692,0.0
3956.0,161.1328125,-534.66796875,-186.5234375,-8.7890625,0.0,1756254324.5085106,0.0
3956.0,-82.51953125,-407.71484375,-131.8359375,-87.890625,0.0,1756254324.508852,0.0
3956.0,-166.9921875,-506.34765625,-202.63671875,-7.8125,0.0,1756254324.5091934,0.0
3956.0,44.921875,-323.73046875,-32.2265625,69.3359375,0.0,1756254324.5095348,0.0
3956.0,174.31640625,-523.92578125,-217.7734375,16.11328125,0.0,1756254324.5098763,0.0
3957.0,-12.20703125,-833.49609375,-535.64453125,-69.82421875,0.0,1756254324.514243,0.0
3957.0,-169.921875,-596.6796875,-333.984375,-53.22265625,0.0,1756254324.5186095,0.0
3957.0,-5.859375,-582.03125,-269.04296875,51.26953125,0.0,1756254324.5229764,0.0
3957.0,177.24609375,-618.65234375,-234.86328125,54.6875,0.0,1756254324.527343,0.0
3957.0,34.66796875,-513.671875,-161.62109375,-64.453125,0.0,1756254324.5317097,0.0
3957.0,-176.26953125,-796.38671875,-426.7578125,-82.03125,0.0,1756254324.5360763,0.0
3957.0,-78.125,-826.66015625,-395.01953125,32.2265625,0.0,1756254324.540443,0.0
3957.0,167.96875,-743.1640625,-430.6640625,110.83984375,0.0,1756254324.5448096,0.0
3957.0,135.25390625,-996.58203125,-942.3828125,28.80859375,0.0,1756254324.5491762,0.0
3957.0,-131.8359375,-1000.0,-1000.0,-70.3125,0.0,1756254324.553543,0.0
3957.0,-149.90234375,-840.8203125,-759.27734375,-12.20703125,0.0,1756254324.5579097,0.0
3957.0,94.23828125,-330.078125,-82.03125,44.921875,0.0,1756254324.5622764,0.0
3958.0,134.765625,-130.37109375,166.9921875,-23.4375,0.0,1756254324.564845,0.0
3958.0,-94.7265625,-169.43359375,67.87109375,-102.5390625,0.0,1756254324.5674136,0.0
3958.0,-156.25,-313.4765625,-53.7109375,-30.76171875,0.0,1756254324.5699823,0.0
3958.0,63.96484375,-522.94921875,-177.24609375,68.84765625,0.0,1756254324.572551,0.0
3958.0,175.78125,-405.2734375,-86.9140625,19.53125,0.0,1756254324.5751195,0.0
3958.0,-14.6484375,-513.18359375,-176.7578125,-72.75390625,0.0,1756254324.5776882,0.0
3958.0,-187.01171875,-786.62109375,-391.11328125,-48.33984375,0.0,1756254324.580257,0.0
3958.0,-52.734375,-690.4296875,-289.55078125,40.0390625,0.0,1756254324.5828254,0.0
3958.0,158.203125,-379.39453125,-42.96875,54.6875,0.0,1756254324.5853941,0.0
3958.0,53.7109375,-329.58984375,-38.0859375,-37.109375,0.0,1756254324.5879629,0.0
3958.0,-175.78125,-603.515625,-250.48828125,-61.03515625,0.0,1756254324.5905313,0.0
3958.0,-95.21484375,-1000.0,-879.8828125,55.17578125,0.0,1756254324.5931,0.0
3959.0,127.44140625,-784.1796875,-695.80078125,82.51953125,0.0,1756254324.5981026,0.0
3959.0,89.35546875,-327.1484375,-51.26953125,-37.59765625,0.0,1756254324.603105,0.0
3959.0,-129.39453125,-444.82421875,-167.48046875,-94.23828125,0.0,1756254324.6081076,0.0
3959.0,-124.0234375,-526.3671875,-214.84375,2.44140625,0.0,1756254324.61311,0.0
3959.0,83.49609375,-386.23046875,-81.54296875,78.125,0.0,1756254324.6181126,0.0
3959.0,114.2578125,-657.2265625,-205.56640625,11.23046875,0.0,1756254324.623115,0.0
3959.0,-98.6328125,-989.2578125,-674.8046875,-74.70703125,0.0,1756254324.6281178,0.0
3959.0,-203.125,-944.3359375,-909.66796875,-32.71484375,0.0,1756254324.6331203,0.0
3959.0,-15.625,-565.91796875,-306.15234375,35.15625,0.0,1756254324.6381228,0.0
3959.0,145.99609375,-401.3671875,3.41796875,7.8125,0.0,1756254324.6431253,0.0
3959.0,-15.625,-416.015625,-86.9140625,-87.890625,0.0,1756254324.6481278,0.0
3959.0,-185.05859375,-435.05859375,-152.34375,-79.1015625,0.0,1756254324.6531303,0.0
3960.0,-52.734375,-392.08984375,-95.703125,28.80859375,0.0,1756254324.6557472,0.0
3960.0,148.4375,-307.6171875,31.25,46.875,0.0,1756254324.658364,0.0
3960.0,49.31640625,-639.6484375,-252.9296875,-59.08203125,0.0,1756254324.660981,0.0
3960.0,-183.10546875,-633.7890625,-315.91796875,-96.19140625,0.0,1756254324.6635978,0.0
3960.0,-108.3984375,-370.60546875,-86.42578125,13.18359375,0.0,1756254324.6662147,0.0
3960.0,96.6796875,-527.34375,-139.16015625,59.5703125,0.0,1756254324.6688316,0.0
3960.0,62.98828125,-733.88671875,-267.578125,-43.9453125,0.0,1756254324.6714485,0.0
3960.0,-118.1640625,-730.95703125,-331.0546875,-96.19140625,0.0,1756254324.6740654,0.0
3960.0,-143.5546875,-516.11328125,-217.28515625,-14.6484375,0.0,1756254324.6766822,0.0
3960.0,72.265625,-573.73046875,-195.3125,73.2421875,0.0,1756254324.679299,0.0
3960.0,155.2734375,-961.42578125,-778.80859375,20.99609375,0.0,1756254324.681916,0.0
3960.0,-59.08203125,-933.59375,-803.22265625,-83.49609375,0.0,1756254324.6845329,0.0
3961.0,-159.1796875,-640.625,-291.9921875,-32.2265625,0.0,1756254324.6894102,0.0
3961.0,17.578125,-372.0703125,-70.80078125,76.66015625,0.0,1756254324.6942873,0.0
3961.0,166.50390625,-274.90234375,20.01953125,60.05859375,0.0,1756254324.6991646,0.0
3961.0,20.5078125,-383.30078125,-116.2109375,-40.52734375,0.0,1756254324.704042,0.0
3961.0,-206.54296875,-549.31640625,-218.26171875,-43.9453125,0.0,1756254324.7089193,0.0
3961.0,-105.46875,-821.2890625,-515.13671875,64.94140625,0.0,1756254324.7137966,0.0
3961.0,130.37109375,-1000.0,-1000.0,80.56640625,0.0,1756254324.7186737,0.0
3961.0,43.45703125,-726.5625,-640.13671875,-59.5703125,0.0,1756254324.723551,0.0
3961.0,-178.7109375,-417.96875,-151.85546875,-102.05078125,0.0,1756254324.7284284,0.0
3961.0,-117.1875,-367.1875,-84.47265625,8.30078125,0.0,1756254324.7333055,0.0
3961.0,108.88671875,-223.6328125,65.91796875,69.3359375,0.0,1756254324.7381828,0.0
3961.0,111.328125,-221.6796875,61.03515625,-19.53125,0.0,1756254324.74306,0.0
3962.0,-102.5390625,-386.23046875,-110.3515625,-103.02734375,0.0,1756254324.7479534,0.0
3962.0,-154.296875,-603.515625,-260.7421875,-21.97265625,0.0,1756254324.7528467,0.0
3962.0,50.78125,-612.79296875,-204.58984375,65.91796875,0.0,1756254324.7577403,0.0
3962.0,144.04296875,-516.11328125,-126.953125,5.37109375,0.0,1756254324.7626336,0.0
3962.0,-44.43359375,-468.75,-159.66796875,-88.8671875,0.0,1756254324.7675269,0.0
3962.0,-161.1328125,-735.83984375,-363.28125,-51.26953125,0.0,1756254324.7724204,0.0
3962.0,-6.34765625,-811.5234375,-370.60546875,45.8984375,0.0,1756254324.7773137,0.0
3962.0,159.1796875,-423.33984375,-67.87109375,35.15625,0.0,1756254324.782207,0.0
3962.0,23.4375,-425.78125,-75.1953125,-51.26953125,0.0,1756254324.7871003,0.0
3962.0,-193.84765625,-983.3984375,-808.10546875,-38.57421875,0.0,1756254324.7919936,0.0
3962.0,-98.6328125,-767.578125,-683.10546875,46.38671875,0.0,1756254324.7968872,0.0
3962.0,143.5546875,-174.31640625,88.8671875,76.66015625,0.0,1756254324.8017805,0.0
3963.0,98.6328125,-148.4375,116.69921875,-25.390625,0.0,1756254324.8042781,0.0
3963.0,-136.23046875,-330.56640625,-80.078125,-99.609375,0.0,1756254324.8067758,0.0
3963.0,-131.8359375,-505.37109375,-233.3984375,-12.6953125,0.0,1756254324.8092735,0.0
3963.0,86.42578125,-369.140625,-102.05078125,50.78125,0.0,1756254324.8117712,0.0
3963.0,119.140625,-555.17578125,-199.70703125,-8.30078125,0.0,1756254324.8142688,0.0
3963.0,-96.19140625,-973.14453125,-534.1796875,-73.2421875,0.0,1756254324.8167667,0.0
3963.0,-164.0625,-883.30078125,-473.14453125,-20.5078125,0.0,1756254324.8192644,0.0
3963.0,40.52734375,-638.18359375,-255.859375,60.05859375,0.0,1756254324.821762,0.0
3963.0,150.390625,-292.48046875,14.16015625,8.30078125,0.0,1756254324.8242598,0.0
3963.0,-51.7578125,-363.76953125,-63.96484375,-96.19140625,0.0,1756254324.8267574,0.0
3963.0,-190.4296875,-474.12109375,-194.3359375,-64.453125,0.0,1756254324.829255,0.0
3963.0,-20.99609375,-314.94140625,16.6015625,50.29296875,0.0,1756254324.8317528,0.0
3964.0,156.25,-671.38671875,-422.36328125,76.171875,0.0,1756254324.8392549,0.0
3964.0,19.53125,-928.22265625,-862.79296875,-48.33984375,0.0,1756254324.8467572,0.0
3964.0,-193.84765625,-600.09765625,-358.3984375,-113.76953125,0.0,1756254324.8542593,0.0
3964.0,-110.83984375,-431.15234375,-117.67578125,-16.11328125,0.0,1756254324.8617616,0.0
3964.0,119.140625,-357.421875,-47.8515625,33.203125,0.0,1756254324.8692636,0.0
3964.0,94.7265625,-711.9140625,-291.015625,-40.52734375,0.0,1756254324.8767657,0.0
3964.0,-140.13671875,-816.89453125,-423.828125,-97.65625,0.0,1756254324.884268,0.0
3964.0,-147.4609375,-648.92578125,-248.53515625,-9.27734375,0.0,1756254324.8917701,0.0
3964.0,79.58984375,-951.66015625,-703.61328125,91.796875,0.0,1756254324.8992724,0.0
3964.0,128.90625,-729.4921875,-603.515625,0.48828125,0.0,1756254324.9067745,0.0
3964.0,-66.40625,-495.60546875,-196.77734375,-105.95703125,0.0,1756254324.9142768,0.0
3964.0,-146.484375,-673.828125,-343.26171875,-31.73828125,0.0,1756254324.921779,0.0
3965.0,45.8984375,-468.75,-135.25390625,76.171875,0.0,1756254324.9221134,0.0
3965.0,186.5234375,-280.76171875,47.36328125,46.38671875,0.0,1756254324.9224482,0.0
3965.0,10.7421875,-285.15625,16.11328125,-61.5234375,0.0,1756254324.9227827,0.0
3965.0,-167.96875,-686.5234375,-385.25390625,-48.828125,0.0,1756254324.9231172,0.0
3965.0,-43.45703125,-767.08984375,-449.70703125,43.45703125,0.0,1756254324.923452,0.0
3965.0,159.66796875,-640.13671875,-214.35546875,54.19921875,0.0,1756254324.9237864,0.0
3965.0,69.3359375,-701.171875,-267.578125,-33.69140625,0.0,1756254324.924121,0.0
3965.0,-170.41015625,-568.84765625,-238.76953125,-55.17578125,0.0,1756254324.9244556,0.0
3965.0,-105.46875,-461.42578125,-140.625,41.9921875,0.0,1756254324.9247901,0.0
3965.0,145.99609375,-381.34765625,-59.08203125,64.94140625,0.0,1756254324.9251246,0.0
3965.0,127.44140625,-447.75390625,-91.30859375,-46.875,0.0,1756254324.9254594,0.0
3965.0,-104.00390625,-822.75390625,-506.34765625,-107.421875,0.0,1756254324.925794,0.0
3966.0,-121.58203125,-777.34375,-500.48828125,-7.32421875,0.0,1756254324.9304547,0.0
3966.0,90.33203125,-421.875,-83.49609375,80.078125,0.0,1756254324.9351158,0.0
3966.0,132.32421875,-382.8125,-37.59765625,4.39453125,0.0,1756254324.9397767,0.0
3966.0,-108.88671875,-458.0078125,-114.74609375,-91.796875,0.0,1756254324.9444377,0.0
3966.0,-198.73046875,-624.51171875,-269.53125,-35.64453125,0.0,1756254324.9490986,0.0
3966.0,1.953125,-797.8515625,-355.95703125,51.7578125,0.0,1756254324.9537597,0.0
3966.0,155.2734375,-842.28515625,-285.64453125,11.71875,0.0,1756254324.9584205,0.0
3966.0,13.18359375,-932.12890625,-675.78125,-60.05859375,0.0,1756254324.9630814,0.0
3966.0,-171.875,-1000.0,-1000.0,-50.78125,0.0,1756254324.9677424,0.0
3966.0,-55.17578125,-682.12890625,-481.4453125,35.15625,0.0,1756254324.9724033,0.0
3966.0,163.57421875,-203.125,123.046875,59.08203125,0.0,1756254324.9770644,0.0
3966.0,86.42578125,-202.63671875,90.33203125,-28.80859375,0.0,1756254324.9817252,0.0
3967.0,-145.99609375,-442.87109375,-172.8515625,-66.40625,0.0,1756254324.9842267,0.0
3967.0,-105.46875,-434.5703125,-113.28125,24.90234375,0.0,1756254324.9867282,0.0
3967.0,134.765625,-722.16796875,-349.12109375,96.19140625,0.0,1756254324.9892297,0.0
3967.0,134.27734375,-838.37890625,-544.43359375,-3.90625,0.0,1756254324.9917312,0.0
3967.0,-94.7265625,-487.79296875,-207.03125,-82.03125,0.0,1756254324.9942327,0.0
3967.0,-136.71875,-728.515625,-338.37890625,15.13671875,0.0,1756254324.9967341,0.0
3967.0,64.94140625,-781.73828125,-339.84375,82.03125,0.0,1756254324.9992359,0.0
3967.0,148.4375,-432.12890625,-66.89453125,0.0,0.0,1756254325.0017374,0.0
3967.0,-56.15234375,-371.09375,-82.03125,-107.91015625,0.0,1756254325.0042388,0.0
3967.0,-198.73046875,-431.640625,-94.7265625,-63.96484375,0.0,1756254325.0067403,0.0
3967.0,-8.30078125,-799.31640625,-568.84765625,72.75390625,0.0,1756254325.0092418,0.0
3967.0,179.19921875,-792.48046875,-663.57421875,57.6171875,0.0,1756254325.0117433,0.0
3968.0,29.78515625,-371.09375,-91.796875,-67.87109375,0.0,1756254325.016744,0.0
3968.0,-170.8984375,-496.58203125,-214.84375,-59.08203125,0.0,1756254325.0217445,0.0
3968.0,-75.68359375,-563.96484375,-266.6015625,41.9921875,0.0,1756254325.0267453,0.0
3968.0,146.484375,-358.88671875,-49.8046875,64.94140625,0.0,1756254325.031746,0.0
3968.0,92.28515625,-344.23828125,-12.20703125,-39.55078125,0.0,1756254325.0367465,0.0
3968.0,-145.99609375,-755.37109375,-339.35546875,-87.890625,0.0,1756254325.041747,0.0
3968.0,-126.953125,-1000.0,-858.3984375,14.6484375,0.0,1756254325.0467477,0.0
3968.0,104.98046875,-773.4375,-594.7265625,67.3828125,0.0,1756254325.0517483,0.0
3968.0,128.41796875,-297.36328125,9.765625,-12.6953125,0.0,1756254325.0567489,0.0
3968.0,-85.44921875,-415.0390625,-144.04296875,-76.66015625,0.0,1756254325.0617497,0.0
3968.0,-116.2109375,-480.95703125,-198.73046875,-4.8828125,0.0,1756254325.0667503,0.0
3968.0,69.3359375,-401.85546875,-123.046875,84.9609375,0.0,1756254325.0717509,0.0
3969.0,139.16015625,-325.68359375,-22.94921875,30.76171875,0.0,1756254325.0766964,0.0
3969.0,-24.4140625,-605.46875,-353.515625,-71.77734375,0.0,1756254325.081642,0.0
3969.0,-172.8515625,-892.578125,-716.796875,-50.78125,0.0,1756254325.0865874,0.0
3969.0,-14.6484375,-526.85546875,-273.92578125,35.64453125,0.0,1756254325.0915332,0.0
3969.0,201.171875,-411.1328125,-110.83984375,36.1328125,0.0,1756254325.0964787,0.0
3969.0,54.19921875,-701.66015625,-339.35546875,-58.59375,0.0,1756254325.1014242,0.0
3969.0,-179.6875,-978.02734375,-563.4765625,-83.49609375,0.0,1756254325.1063697,0.0
3969.0,-83.984375,-805.6640625,-425.78125,11.23046875,0.0,1756254325.1113153,0.0
3969.0,146.97265625,-590.33203125,-147.4609375,44.921875,0.0,1756254325.116261,0.0
3969.0,94.23828125,-833.0078125,-558.59375,-27.83203125,0.0,1756254325.1212065,0.0
3969.0,-163.0859375,-939.94140625,-902.83203125,-83.49609375,0.0,1756254325.126152,0.0
3969.0,-169.43359375,-566.40625,-363.28125,-9.27734375,0.0,1756254325.1310976,0.0
3970.0,81.0546875,-333.49609375,-32.2265625,67.3828125,0.0,1756254325.133651,0.0
3970.0,126.46484375,-303.22265625,-13.671875,-8.7890625,0.0,1756254325.1362047,0.0
3970.0,-86.9140625,-399.4140625,-136.71875,-77.63671875,0.0,1756254325.1387582,0.0
3970.0,-156.25,-468.26171875,-224.12109375,-16.11328125,0.0,1756254325.141312,0.0
3970.0,34.1796875,-480.95703125,-198.2421875,57.12890625,0.0,1756254325.1438653,0.0
3970.0,167.48046875,-732.421875,-320.3125,11.71875,0.0,1756254325.146419,0.0
3970.0,-13.671875,-751.953125,-361.81640625,-92.7734375,0.0,1756254325.1489725,0.0
3970.0,-187.98828125,-639.16015625,-339.84375,-68.84765625,0.0,1756254325.151526,0.0
3970.0,-49.8046875,-583.0078125,-288.0859375,45.8984375,0.0,1756254325.1540797,0.0
3970.0,154.296875,-347.16796875,-48.33984375,57.6171875,0.0,1756254325.1566331,0.0
3970.0,58.10546875,-335.9375,-53.22265625,-48.33984375,0.0,1756254325.1591868,0.0
3970.0,-167.48046875,-739.2578125,-371.58203125,-86.42578125,0.0,1756254325.1617403,0.0
3971.0,-96.19140625,-992.67578125,-604.98046875,27.83203125,0.0,1756254325.166745,0.0
3971.0,131.8359375,-928.22265625,-793.9453125,81.0546875,0.0,1756254325.1717494,0.0
3971.0,97.16796875,-631.34765625,-485.3515625,-37.59765625,0.0,1756254325.176754,0.0
3971.0,-128.41796875,-476.07421875,-206.54296875,-98.14453125,0.0,1756254325.1817586,0.0
3971.0,-144.53125,-476.07421875,-211.9140625,2.9296875,0.0,1756254325.186763,0.0
3971.0,72.75390625,-654.296875,-283.203125,87.890625,0.0,1756254325.1917677,0.0
3971.0,128.41796875,-611.328125,-241.2109375,7.8125,0.0,1756254325.1967723,0.0
3971.0,-72.75390625,-417.48046875,-125.9765625,-87.40234375,0.0,1756254325.2017767,0.0
3971.0,-155.76171875,-790.52734375,-623.53515625,-17.578125,0.0,1756254325.2067814,0.0
3971.0,0.0,-883.30078125,-806.15234375,76.171875,0.0,1756254325.211786,0.0
3971.0,127.44140625,-410.15625,-193.359375,22.4609375,0.0,1756254325.2167904,0.0
3971.0,-20.99609375,-327.1484375,-101.5625,-73.2421875,0.0,1756254325.221795,0.0
3972.0,-197.75390625,-410.64453125,-206.54296875,-43.45703125,0.0,1756254325.226845,0.0
3972.0,-62.5,-473.6328125,-194.82421875,47.36328125,0.0,1756254325.231895,0.0
3972.0,143.5546875,-577.63671875,-220.21484375,47.36328125,0.0,1756254325.2369452,0.0
3972.0,58.59375,-515.625,-180.6640625,-51.26953125,0.0,1756254325.241995,0.0
3972.0,-181.15234375,-763.671875,-494.140625,-109.86328125,0.0,1756254325.247045,0.0
3972.0,-163.0859375,-1000.0,-671.875,-31.73828125,0.0,1756254325.252095,0.0
3972.0,32.71484375,-783.203125,-382.8125,14.6484375,0.0,1756254325.257145,0.0
3972.0,24.4140625,-462.40234375,-171.875,-87.890625,0.0,1756254325.2621949,0.0
3972.0,-196.77734375,-446.77734375,-204.58984375,-162.59765625,0.0,1756254325.2672448,0.0
3972.0,-267.578125,-578.61328125,-334.9609375,-98.14453125,0.0,1756254325.272295,0.0
3972.0,-78.61328125,-479.00390625,-196.2890625,-49.8046875,0.0,1756254325.277345,0.0
3972.0,13.18359375,-632.32421875,-303.7109375,-120.60546875,0.0,1756254325.282395,0.0
3973.0,-191.89453125,-969.7265625,-806.640625,-217.7734375,0.0,1756254325.2848408,0.0
3973.0,-331.54296875,-729.00390625,-561.5234375,-180.6640625,0.0,1756254325.2872865,0.0
3973.0,-157.71484375,-479.98046875,-190.91796875,-78.125,0.0,1756254325.2897325,0.0
3973.0,-12.6953125,-340.33203125,-62.98828125,-99.12109375,0.0,1756254325.2921784,0.0
3973.0,-170.41015625,-493.1640625,-163.57421875,-205.56640625,0.0,1756254325.294624,0.0
3973.0,-384.27734375,-922.8515625,-553.22265625,-242.1875,0.0,1756254325.29707,0.0
3973.0,-291.50390625,-964.84375,-502.9296875,-164.55078125,0.0,1756254325.299516,0.0
3973.0,-62.5,-950.1953125,-543.45703125,-136.71875,0.0,1756254325.3019617,0.0
3973.0,-146.484375,-786.1328125,-510.7421875,-254.39453125,0.0,1756254325.3044076,0.0
3973.0,-373.046875,-462.890625,-135.7421875,-299.31640625,0.0,1756254325.3068535,0.0
3973.0,-329.58984375,-577.63671875,-234.375,-176.7578125,0.0,1756254325.3092992,0.0
3973.0,-88.37890625,-580.078125,-209.9609375,-105.46875,0.0,1756254325.3117452,0.0
3974.0,-50.78125,-378.41796875,-58.59375,-187.01171875,0.0,1756254325.3142474,0.0
3974.0,-247.55859375,-501.46484375,-225.09765625,-244.140625,0.0,1756254325.3167493,0.0
3974.0,-291.9921875,-639.6484375,-276.85546875,-145.01953125,0.0,1756254325.3192515,0.0
3974.0,-79.58984375,-912.59765625,-698.73046875,-25.87890625,0.0,1756254325.3217535,0.0
3974.0,35.15625,-822.265625,-728.515625,-70.3125,0.0,1756254325.3242557,0.0
3974.0,-126.46484375,-702.63671875,-360.83984375,-158.203125,0.0,1756254325.326758,0.0
3974.0,-244.62890625,-803.7109375,-432.12890625,-92.7734375,0.0,1756254325.3292599,0.0
3974.0,-88.37890625,-645.01953125,-301.26953125,24.90234375,0.0,1756254325.331762,0.0
3974.0,105.95703125,-498.53515625,-156.25,19.04296875,0.0,1756254325.334264,0.0
3974.0,-0.48828125,-332.03125,-94.7265625,-85.44921875,0.0,1756254325.3367662,0.0
3974.0,-207.03125,-564.453125,-312.5,-95.21484375,0.0,1756254325.3392682,0.0
3974.0,-94.23828125,-1000.0,-878.41796875,43.9453125,0.0,1756254325.3417704,0.0
3975.0,142.578125,-705.56640625,-619.62890625,89.35546875,0.0,1756254325.3492234,0.0
3975.0,93.75,-228.515625,-39.0625,-15.625,0.0,1756254325.3566766,0.0
3975.0,-107.421875,-398.92578125,-230.46875,-50.29296875,0.0,1756254325.3641295,0.0
3975.0,-58.10546875,-464.84375,-295.8984375,55.6640625,0.0,1756254325.3715825,0.0
3975.0,159.66796875,-343.75,-175.78125,119.62890625,0.0,1756254325.3790355,0.0
3975.0,166.9921875,-536.1328125,-233.88671875,40.52734375,0.0,1756254325.3864884,0.0
3975.0,-36.1328125,-899.90234375,-681.640625,-10.7421875,0.0,1756254325.3939416,0.0
3975.0,-122.55859375,-888.18359375,-847.65625,51.7578125,0.0,1756254325.4013946,0.0
3975.0,65.4296875,-336.9140625,-200.1953125,110.83984375,0.0,1756254325.4088476,0.0
3975.0,202.63671875,-97.16796875,75.68359375,68.84765625,0.0,1756254325.4163008,0.0
3975.0,40.52734375,-506.8359375,-279.78515625,-5.37109375,0.0,1756254325.4237537,0.0
3975.0,-112.79296875,-734.375,-471.6796875,14.16015625,0.0,1756254325.4312067,0.0
3976.0,29.296875,-397.94921875,-208.0078125,106.4453125,0.0,1756254325.4315348,0.0
3976.0,225.5859375,-264.6484375,-62.5,124.51171875,0.0,1756254325.4318628,0.0
3976.0,95.703125,-708.0078125,-492.1875,26.85546875,0.0,1756254325.432191,0.0
3976.0,-130.37109375,-682.6171875,-515.13671875,-7.32421875,0.0,1756254325.432519,0.0
3976.0,-36.1328125,-284.66796875,-106.4453125,89.35546875,0.0,1756254325.432847,0.0
3976.0,201.66015625,-478.515625,-200.1953125,134.765625,0.0,1756254325.433175,0.0
3976.0,161.62109375,-705.078125,-382.8125,33.69140625,0.0,1756254325.4335032,0.0
3976.0,-68.84765625,-627.44140625,-387.6953125,-22.94921875,0.0,1756254325.4338312,0.0
3976.0,-56.640625,-416.015625,-215.33203125,71.2890625,0.0,1756254325.4341593,0.0
3976.0,185.546875,-502.44140625,-246.09375,153.80859375,0.0,1756254325.4344873,0.0
3976.0,236.328125,-755.37109375,-496.58203125,86.9140625,0.0,1756254325.4348154,0.0
3976.0,-13.671875,-493.65234375,-321.77734375,-25.87890625,0.0,1756254325.4351435,0.0
3977.0,-119.140625,-375.9765625,-203.61328125,33.69140625,0.0,1756254325.440012,0.0
3977.0,59.08203125,-501.953125,-239.74609375,139.6484375,0.0,1756254325.4448807,0.0
3977.0,190.91796875,-549.31640625,-234.86328125,99.12109375,0.0,1756254325.4497495,0.0
3977.0,41.50390625,-394.04296875,-192.87109375,-11.71875,0.0,1756254325.454618,0.0
